Date,Word Count Total,Daily Word Count,Average Daily Word Count,Cultists,A Space Story,The Forest,The Book,The Pyramid,Monsters in the Arena,Banished/Disconnected,The Cyberjunkie,Random Tidbits,Pull YourselfTogether,The Eye,Sirens
7/21/20,45014,0,219,7166,1558,3157,8783,3404,12867,6400,856,823,,,
7/22/20,45014,0,217,7166,1558,3157,8783,3404,12867,6400,856,823,,,
7/23/20,45014,0,216,7166,1558,3157,8783,3404,12867,6400,856,823,,,
7/24/20,45014,0,215,7166,1558,3157,8783,3404,12867,6400,856,823,,,
7/25/20,45014,0,214,7166,1558,3157,8783,3404,12867,6400,856,823,,,
7/26/20,45014,0,213,7166,1558,3157,8783,3404,12867,6400,856,823,,,
7/27/20,45014,0,212,7166,1558,3157,8783,3404,12867,6400,856,823,,,
7/28/20,45014,0,211,7166,1558,3157,8783,3404,12867,6400,856,823,,,
7/29/20,45014,0,210,7166,1558,3157,8783,3404,12867,6400,856,823,,,
7/30/20,45014,0,209,7166,1558,3157,8783,3404,12867,6400,856,823,,,
7/31/20,45014,0,208,7166,1558,3157,8783,3404,12867,6400,856,823,,,
8/1/20,45014,0,207,7166,1558,3157,8783,3404,12867,6400,856,823,,,
8/2/20,45014,0,206,7166,1558,3157,8783,3404,12867,6400,856,823,,,
8/3/20,45014,0,206,7166,1558,3157,8783,3404,12867,6400,856,823,,,
8/4/20,45014,0,205,7166,1558,3157,8783,3404,12867,6400,856,823,,,
8/5/20,45014,0,204,7166,1558,3157,8783,3404,12867,6400,856,823,,,
8/6/20,45014,0,203,7166,1558,3157,8783,3404,12867,6400,856,823,,,
8/7/20,45014,0,202,7166,1558,3157,8783,3404,12867,6400,856,823,,,
8/8/20,45014,0,201,7166,1558,3157,8783,3404,12867,6400,856,823,,,
8/9/20,45014,0,200,7166,1558,3157,8783,3404,12867,6400,856,823,,,
8/10/20,45014,0,199,7166,1558,3157,8783,3404,12867,6400,856,823,,,
8/11/20,45014,0,198,7166,1558,3157,8783,3404,12867,6400,856,823,,,
8/12/20,45014,0,197,7166,1558,3157,8783,3404,12867,6400,856,823,,,
8/13/20,45014,0,197,7166,1558,3157,8783,3404,12867,6400,856,823,,,
8/14/20,45061,47,196,7213,1558,3157,8783,3404,12867,6400,856,823,,,
8/15/20,45061,0,195,7213,1558,3157,8783,3404,12867,6400,856,823,,,
8/16/20,45061,0,194,7213,1558,3157,8783,3404,12867,6400,856,823,,,
8/17/20,45061,0,193,7213,1558,3157,8783,3404,12867,6400,856,823,,,
8/18/20,45061,0,193,7213,1558,3157,8783,3404,12867,6400,856,823,,,
8/19/20,45061,0,192,7213,1558,3157,8783,3404,12867,6400,856,823,,,
8/20/20,45061,0,191,7213,1558,3157,8783,3404,12867,6400,856,823,,,
8/21/20,45061,0,190,7213,1558,3157,8783,3404,12867,6400,856,823,,,
8/22/20,45061,0,189,7213,1558,3157,8783,3404,12867,6400,856,823,,,
8/23/20,45061,0,189,7213,1558,3157,8783,3404,12867,6400,856,823,,,
8/24/20,45061,0,188,7213,1558,3157,8783,3404,12867,6400,856,823,,,
8/25/20,45061,0,187,7213,1558,3157,8783,3404,12867,6400,856,823,,,
8/26/20,45061,0,186,7213,1558,3157,8783,3404,12867,6400,856,823,,,
8/27/20,45061,0,185,7213,1558,3157,8783,3404,12867,6400,856,823,,,
8/28/20,45061,0,185,7213,1558,3157,8783,3404,12867,6400,856,823,,,
8/29/20,45061,0,184,7213,1558,3157,8783,3404,12867,6400,856,823,,,
8/30/20,45061,0,183,7213,1558,3157,8783,3404,12867,6400,856,823,,,
8/31/20,45061,0,182,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/1/20,45061,0,182,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/2/20,45061,0,181,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/3/20,45061,0,180,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/4/20,45061,0,180,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/5/20,45061,0,179,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/6/20,45061,0,178,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/7/20,45061,0,177,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/8/20,45061,0,177,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/9/20,45061,0,176,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/10/20,45061,0,175,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/11/20,45061,0,175,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/12/20,45061,0,174,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/13/20,45061,0,173,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/14/20,45061,0,173,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/15/20,45061,0,172,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/16/20,45061,0,171,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/17/20,45061,0,171,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/18/20,45061,0,170,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/19/20,45061,0,169,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/20/20,45061,0,169,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/21/20,45061,0,168,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/22/20,45061,0,168,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/23/20,45061,0,167,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/24/20,45061,0,166,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/25/20,45061,0,166,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/26/20,45061,0,165,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/27/20,45061,0,164,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/28/20,45061,0,164,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/29/20,45061,0,163,7213,1558,3157,8783,3404,12867,6400,856,823,,,
9/30/20,45061,0,163,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/1/20,45061,0,162,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/2/20,45061,0,162,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/3/20,45061,0,161,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/4/20,45061,0,160,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/5/20,45061,0,160,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/6/20,45061,0,159,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/7/20,45061,0,159,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/8/20,45061,0,158,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/9/20,45061,0,158,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/10/20,45061,0,157,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/11/20,45061,0,156,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/12/20,45061,0,156,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/13/20,45061,0,155,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/14/20,45061,0,155,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/15/20,45061,0,154,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/16/20,45061,0,154,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/17/20,45061,0,153,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/18/20,45061,0,153,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/19/20,45061,0,152,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/20/20,45061,0,152,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/21/20,45061,0,151,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/22/20,45061,0,151,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/23/20,45061,0,150,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/24/20,45061,0,150,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/25/20,45061,0,149,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/26/20,45061,0,149,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/27/20,45061,0,148,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/28/20,45061,0,148,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/29/20,45061,0,147,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/30/20,45061,0,147,7213,1558,3157,8783,3404,12867,6400,856,823,,,
10/31/20,45061,0,146,7213,1558,3157,8783,3404,12867,6400,856,823,,,
11/1/20,45061,0,146,7213,1558,3157,8783,3404,12867,6400,856,823,,,
11/2/20,45061,0,145,7213,1558,3157,8783,3404,12867,6400,856,823,,,
11/3/20,45061,0,145,7213,1558,3157,8783,3404,12867,6400,856,823,,,
11/4/20,45061,0,144,7213,1558,3157,8783,3404,12867,6400,856,823,,,
11/5/20,45361,300,145,7213,1558,3157,8783,3404,12867,6700,856,823,,,
11/6/20,45585,224,145,7213,1558,3157,8783,3404,12867,6924,856,823,,,
11/7/20,45585,0,145,7213,1558,3157,8783,3404,12867,6924,856,823,,,
11/8/20,45585,0,144,7213,1558,3157,8783,3404,12867,6924,856,823,,,
11/9/20,45585,0,144,7213,1558,3157,8783,3404,12867,6924,856,823,,,
11/10/20,45647,62,144,7213,1558,3157,8783,3404,12867,6986,856,823,,,
11/11/20,45703,56,143,7213,1558,3157,8783,3404,12867,7042,856,823,,,
11/12/20,46252,549,145,7213,1558,3157,8783,3404,12867,7591,856,823,,,
11/13/20,46599,347,145,7213,1558,3157,8783,3404,12867,7664,1130,823,,,
11/14/20,46787,188,145,7213,1558,3157,8783,3404,12867,7664,1318,823,,,
11/15/20,46787,0,145,7213,1558,3157,8783,3404,12867,7664,1318,823,,,
11/16/20,46946,159,145,7213,1558,3157,8783,3404,12867,7664,1477,823,,,
11/17/20,47999,1053,148,7213,1558,3157,8783,3404,12867,7664,2530,823,,,
11/18/20,47999,0,147,7213,1558,3157,8783,3404,12867,7664,2530,823,,,
11/19/20,48113,114,147,7213,1558,3157,8783,3404,12867,7664,2644,823,,,
11/20/20,48136,23,147,7213,1558,3157,8783,3404,12867,7664,2667,823,,,
11/21/20,48606,470,148,7213,1558,3157,8783,3404,12867,7664,3137,823,,,
11/22/20,48746,140,148,7213,1558,3157,8783,3404,12867,7664,3277,823,,,
11/23/20,48746,0,147,7213,1558,3157,8783,3404,12867,7664,3277,823,,,
11/24/20,48746,0,147,7213,1558,3157,8783,3404,12867,7664,3277,823,,,
11/25/20,48746,0,146,7213,1558,3157,8783,3404,12867,7664,3277,823,,,
11/26/20,48746,0,146,7213,1558,3157,8783,3404,12867,7664,3277,823,,,
11/27/20,48746,0,146,7213,1558,3157,8783,3404,12867,7664,3277,823,,,
11/28/20,48746,0,145,7213,1558,3157,8783,3404,12867,7664,3277,823,,,
11/29/20,48746,0,145,7213,1558,3157,8783,3404,12867,7664,3277,823,,,
11/30/20,48746,0,144,7213,1558,3157,8783,3404,12867,7664,3277,823,,,
12/1/20,48746,0,144,7213,1558,3157,8783,3404,12867,7664,3277,823,,,
12/2/20,48746,0,143,7213,1558,3157,8783,3404,12867,7664,3277,823,,,
12/3/20,48746,0,143,7213,1558,3157,8783,3404,12867,7664,3277,823,,,
12/4/20,48746,0,143,7213,1558,3157,8783,3404,12867,7664,3277,823,,,0
12/5/20,49332,586,144,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/6/20,49332,0,143,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/7/20,49332,0,143,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/8/20,49332,0,143,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/9/20,49332,0,142,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/10/20,49332,0,142,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/11/20,49332,0,141,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/12/20,49332,0,141,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/13/20,49332,0,141,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/14/20,49332,0,140,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/15/20,49332,0,140,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/16/20,49332,0,139,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/17/20,49332,0,139,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/18/20,49332,0,139,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/19/20,49332,0,138,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/20/20,49332,0,138,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/21/20,49332,0,137,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/22/20,49332,0,137,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/23/20,49332,0,137,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/24/20,49332,0,136,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/25/20,49332,0,136,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/26/20,49332,0,136,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/27/20,49332,0,135,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/28/20,49332,0,135,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/29/20,49332,0,134,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/30/20,49332,0,134,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
12/31/20,49332,0,134,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586
1/1/21,49332,0,133,7213,1558,3157,8783,3404,12867,7664,3277,823,,,586